model,layer,domain,condition_a,condition_b,k,mean_jaccard,median_jaccard,mean_rank_shift,bootstrap_id
meta-llama/Llama-3.2-11B-Vision-Instruct,24,sensory,M_matched_image,M_mismatched_image,10,0.17862258295669778,0.17647058823529413,3.0165568654646324,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,24,sensory,M_matched_image,M_blank_image,5,0.20225895104535882,0.1111111111111111,1.8777777777777775,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,24,sensory,M_matched_image,M_blank_image,10,0.21702015944904718,0.17647058823529413,2.8049744439307545,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,25,sensory,M_matched_image,M_degraded_image,5,0.5463968938888034,0.42857142857142855,0.8336569579288026,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,25,sensory,M_matched_image,M_degraded_image,10,0.5621934752431611,0.5384615384615384,1.7078603106111196,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,25,sensory,M_matched_image,M_mismatched_image,5,0.1891620006506738,0.1111111111111111,1.8970873786407767,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,25,sensory,M_matched_image,M_mismatched_image,10,0.20040833899706523,0.17647058823529413,2.8446811698429824,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,25,sensory,M_matched_image,M_blank_image,5,0.22573885721134912,0.25,1.7338457389428263,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,25,sensory,M_matched_image,M_blank_image,10,0.23820661670712265,0.25,2.7080458810636805,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,26,sensory,M_matched_image,M_degraded_image,5,0.5947458091471037,0.6666666666666666,0.7972132326501259,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,26,sensory,M_matched_image,M_degraded_image,10,0.5971766844601417,0.5384615384615384,1.6123540264721494,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,26,sensory,M_matched_image,M_mismatched_image,5,0.230486207427955,0.25,1.7169273642574614,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,26,sensory,M_matched_image,M_mismatched_image,10,0.23508268514380312,0.25,2.6444491532679235,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,26,sensory,M_matched_image,M_blank_image,5,0.26337305868050204,0.25,1.541477885652643,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,26,sensory,M_matched_image,M_blank_image,10,0.2676388557251122,0.25,2.5400996986352977,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,27,sensory,M_matched_image,M_degraded_image,5,0.6215775414804541,0.6666666666666666,0.753757641136282,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,27,sensory,M_matched_image,M_degraded_image,10,0.6310949011786628,0.6666666666666666,1.5477297049708054,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,27,sensory,M_matched_image,M_mismatched_image,5,0.2424744439307546,0.25,1.5980043149946062,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,27,sensory,M_matched_image,M_mismatched_image,10,0.24718253436554757,0.25,2.564208446773171,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,27,sensory,M_matched_image,M_blank_image,5,0.2730282871868632,0.25,1.493994965839626,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,27,sensory,M_matched_image,M_blank_image,10,0.27560426782049513,0.25,2.425528030341946,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,28,sensory,M_matched_image,M_degraded_image,5,0.6388867485145803,0.6666666666666666,0.7405609492988133,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,28,sensory,M_matched_image,M_degraded_image,10,0.6350249559368158,0.6666666666666666,1.484721152035068,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,28,sensory,M_matched_image,M_mismatched_image,5,0.2556719919179466,0.25,1.563304566702625,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,28,sensory,M_matched_image,M_mismatched_image,10,0.2526006323573127,0.25,2.547958510984401,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,28,sensory,M_matched_image,M_blank_image,5,0.27886722830088523,0.25,1.5035868392664506,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,28,sensory,M_matched_image,M_blank_image,10,0.2748627155419765,0.25,2.4698001746545435,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,29,sensory,M_matched_image,M_degraded_image,5,0.5162561428742659,0.42857142857142855,0.8924937072995326,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,29,sensory,M_matched_image,M_degraded_image,10,0.5083733626007715,0.5384615384615384,1.8239090512148766,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,29,sensory,M_matched_image,M_mismatched_image,5,0.19737889762161606,0.1111111111111111,1.9073894282632144,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,29,sensory,M_matched_image,M_mismatched_image,10,0.19127890447537366,0.17647058823529413,2.9777574442218455,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,29,sensory,M_matched_image,M_blank_image,5,0.2291206486190305,0.25,1.7534789644012945,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,29,sensory,M_matched_image,M_blank_image,10,0.2217669792639484,0.17647058823529413,2.77068414924402,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,30,sensory,M_matched_image,M_degraded_image,5,0.5447231211794319,0.42857142857142855,0.8504674577490111,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,30,sensory,M_matched_image,M_degraded_image,10,0.5430532717559179,0.5384615384615384,1.7474330490916252,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,30,sensory,M_matched_image,M_mismatched_image,5,0.20176024383144123,0.1111111111111111,1.804449838187702,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,30,sensory,M_matched_image,M_mismatched_image,10,0.1993511028936901,0.17647058823529413,2.8929354805568397,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,30,sensory,M_matched_image,M_blank_image,5,0.23821081830790566,0.25,1.6999190938511324,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,30,sensory,M_matched_image,M_blank_image,10,0.233357098406644,0.25,2.697225218746254,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,31,sensory,M_matched_image,M_degraded_image,5,0.5563239499323641,0.6666666666666666,0.8141405969075872,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,31,sensory,M_matched_image,M_degraded_image,10,0.5493922891838369,0.5384615384615384,1.6990956918545916,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,31,sensory,M_matched_image,M_mismatched_image,5,0.20638987346107085,0.1111111111111111,1.8200017979144192,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,31,sensory,M_matched_image,M_mismatched_image,10,0.20179014910847348,0.17647058823529413,2.7748608756699373,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,31,sensory,M_matched_image,M_blank_image,5,0.23728403623225627,0.25,1.6822276159654803,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,31,sensory,M_matched_image,M_blank_image,10,0.23301408017284655,0.25,2.6663997619903768,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,32,sensory,M_matched_image,M_degraded_image,5,0.5683892399102757,0.6666666666666666,0.7880888169723121,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,32,sensory,M_matched_image,M_degraded_image,10,0.5552566741949752,0.5384615384615384,1.6422454238797282,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,32,sensory,M_matched_image,M_mismatched_image,5,0.21152891217616138,0.25,1.7490650845019775,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,32,sensory,M_matched_image,M_mismatched_image,10,0.20827579730637633,0.17647058823529413,2.750758120580127,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,32,sensory,M_matched_image,M_blank_image,5,0.2433220321569836,0.25,1.6093131966918377,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,32,sensory,M_matched_image,M_blank_image,10,0.23536598911697854,0.25,2.6239828941285253,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,33,sensory,M_matched_image,M_degraded_image,5,0.548821937980514,0.6666666666666666,0.817188061848256,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,33,sensory,M_matched_image,M_degraded_image,10,0.5373523279957698,0.5384615384615384,1.7030909145391346,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,33,sensory,M_matched_image,M_mismatched_image,5,0.2003133507987877,0.1111111111111111,1.838133764832794,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,33,sensory,M_matched_image,M_mismatched_image,10,0.19409368705385016,0.17647058823529413,2.8151247410147087,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,33,sensory,M_matched_image,M_blank_image,5,0.2321342956456225,0.25,1.6648597626752968,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,33,sensory,M_matched_image,M_blank_image,10,0.22225057920450028,0.17647058823529413,2.665408126573175,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,34,sensory,M_matched_image,M_degraded_image,5,0.3720398623311245,0.42857142857142855,1.1311578568860123,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,34,sensory,M_matched_image,M_degraded_image,10,0.36505967858478205,0.3333333333333333,2.206116761699286,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,34,sensory,M_matched_image,M_mismatched_image,5,0.14769866954332975,0.1111111111111111,2.0525440489032722,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,34,sensory,M_matched_image,M_mismatched_image,10,0.13991431117734882,0.1111111111111111,2.879440848615606,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,34,sensory,M_matched_image,M_blank_image,5,0.14914342220167462,0.1111111111111111,2.3042071197411005,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,34,sensory,M_matched_image,M_blank_image,10,0.1534432527223614,0.1111111111111111,3.1509175784661223,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,35,sensory,M_matched_image,M_degraded_image,5,0.41107600897244917,0.42857142857142855,1.0108324343761237,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,35,sensory,M_matched_image,M_degraded_image,10,0.398496037727254,0.42857142857142855,2.058044810876526,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,35,sensory,M_matched_image,M_mismatched_image,5,0.14969777914761734,0.1111111111111111,2.158719884933477,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,35,sensory,M_matched_image,M_mismatched_image,10,0.1407833449448767,0.1111111111111111,2.940324009862845,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,35,sensory,M_matched_image,M_blank_image,5,0.15699003441721887,0.1111111111111111,2.1704872348076236,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,35,sensory,M_matched_image,M_blank_image,10,0.15954722202780955,0.1111111111111111,3.0982656546976934,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,36,sensory,M_matched_image,M_degraded_image,5,0.428644201297923,0.42857142857142855,1.0240830636461704,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,36,sensory,M_matched_image,M_degraded_image,10,0.4135846330381784,0.42857142857142855,2.0163655160014384,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,36,sensory,M_matched_image,M_mismatched_image,5,0.13214242906799542,0.1111111111111111,2.4925746134484,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,36,sensory,M_matched_image,M_mismatched_image,10,0.13276340189156927,0.1111111111111111,3.2104043595143916,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,36,sensory,M_matched_image,M_blank_image,5,0.15746733788804987,0.1111111111111111,2.200979863358504,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,36,sensory,M_matched_image,M_blank_image,10,0.15251120532313234,0.1111111111111111,3.15669616102464,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,37,sensory,M_matched_image,M_degraded_image,5,0.4601590726186196,0.42857142857142855,0.9861470693994966,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,37,sensory,M_matched_image,M_degraded_image,10,0.45235788106528635,0.42857142857142855,1.9592239430831662,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,37,sensory,M_matched_image,M_mismatched_image,5,0.13441122583517406,0.1111111111111111,2.4139787846098524,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,37,sensory,M_matched_image,M_mismatched_image,10,0.12846913896689965,0.1111111111111111,3.4454679714388456,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,37,sensory,M_matched_image,M_blank_image,5,0.1595327990959059,0.1111111111111111,2.210625674217907,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,37,sensory,M_matched_image,M_blank_image,10,0.14998716244370355,0.1111111111111111,3.2769378948990595,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,38,sensory,M_matched_image,M_degraded_image,5,0.4852185750244003,0.42857142857142855,0.904368932038835,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,38,sensory,M_matched_image,M_degraded_image,10,0.48205912804838735,0.42857142857142855,1.8689928254653174,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,38,sensory,M_matched_image,M_mismatched_image,5,0.13545786887210837,0.1111111111111111,2.3853110391945345,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,38,sensory,M_matched_image,M_mismatched_image,10,0.13318821167343814,0.1111111111111111,3.4533987003647195,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,38,sensory,M_matched_image,M_blank_image,5,0.16626855704525603,0.1111111111111111,2.2011236965120458,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,38,sensory,M_matched_image,M_blank_image,10,0.15520561317449313,0.1111111111111111,3.1941214619612674,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,39,sensory,M_matched_image,M_degraded_image,5,0.27990745021489355,0.25,1.4165767709457031,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,39,sensory,M_matched_image,M_degraded_image,10,0.2841764811992351,0.25,2.4326655365490315,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,39,sensory,M_matched_image,M_mismatched_image,5,0.06675399393845996,0.0,3.4470963682128732,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,39,sensory,M_matched_image,M_mismatched_image,10,0.0656053551078449,0.05263157894736842,5.019732110751527,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,39,sensory,M_matched_image,M_blank_image,5,0.07630862485231417,0.0,3.2588097806544405,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,39,sensory,M_matched_image,M_blank_image,10,0.07508139518795084,0.05263157894736842,4.763547285149226,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,40,sensory,M_matched_image,M_degraded_image,5,0.5271378058594887,0.42857142857142855,0.8972222222222221,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,40,sensory,M_matched_image,M_degraded_image,10,0.532949710759133,0.5384615384615384,1.816819061317443,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,40,sensory,M_matched_image,M_mismatched_image,5,0.15415831920686293,0.1111111111111111,2.3262585400934914,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,40,sensory,M_matched_image,M_mismatched_image,10,0.16226057433963695,0.1111111111111111,3.464778000376706,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,40,sensory,M_matched_image,M_blank_image,5,0.19474623722196538,0.1111111111111111,2.008126573175117,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,40,sensory,M_matched_image,M_blank_image,10,0.19533649957367732,0.17647058823529413,3.0102904916011712,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,0,sensory,M_matched_image,M_degraded_image,5,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,0,sensory,M_matched_image,M_degraded_image,10,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,0,sensory,M_matched_image,M_mismatched_image,5,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,0,sensory,M_matched_image,M_mismatched_image,10,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,0,sensory,M_matched_image,M_blank_image,5,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,0,sensory,M_matched_image,M_blank_image,10,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,1,sensory,M_matched_image,M_degraded_image,5,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,1,sensory,M_matched_image,M_degraded_image,10,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,1,sensory,M_matched_image,M_mismatched_image,5,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,1,sensory,M_matched_image,M_mismatched_image,10,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,1,sensory,M_matched_image,M_blank_image,5,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,1,sensory,M_matched_image,M_blank_image,10,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,2,sensory,M_matched_image,M_degraded_image,5,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,2,sensory,M_matched_image,M_degraded_image,10,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,2,sensory,M_matched_image,M_mismatched_image,5,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,2,sensory,M_matched_image,M_mismatched_image,10,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,2,sensory,M_matched_image,M_blank_image,5,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,2,sensory,M_matched_image,M_blank_image,10,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,3,sensory,M_matched_image,M_degraded_image,5,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,3,sensory,M_matched_image,M_degraded_image,10,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,3,sensory,M_matched_image,M_mismatched_image,5,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,3,sensory,M_matched_image,M_mismatched_image,10,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,3,sensory,M_matched_image,M_blank_image,5,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,3,sensory,M_matched_image,M_blank_image,10,1.0,1.0,0.0,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,4,sensory,M_matched_image,M_degraded_image,5,0.6740894847690965,0.6666666666666666,0.5575871988493347,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,4,sensory,M_matched_image,M_degraded_image,10,0.6538430687488369,0.6666666666666666,1.277750166949196,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,4,sensory,M_matched_image,M_mismatched_image,5,0.4048689234773377,0.42857142857142855,0.979440848615606,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,4,sensory,M_matched_image,M_mismatched_image,10,0.34944233222785825,0.3333333333333333,1.9505154021335251,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,4,sensory,M_matched_image,M_blank_image,5,0.4318997106213935,0.42857142857142855,0.9241010427903632,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,4,sensory,M_matched_image,M_blank_image,10,0.379221908968069,0.3333333333333333,1.9004944264653003,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,5,sensory,M_matched_image,M_degraded_image,5,0.6785992534374412,0.6666666666666666,0.5781014023732471,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,5,sensory,M_matched_image,M_degraded_image,10,0.6688093985891235,0.6666666666666666,1.2628754216537386,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,5,sensory,M_matched_image,M_mismatched_image,5,0.32178815431242613,0.25,1.234843581445523,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,5,sensory,M_matched_image,M_mismatched_image,10,0.29745038372314014,0.25,2.2568515521994486,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,5,sensory,M_matched_image,M_blank_image,5,0.3569373812092259,0.42857142857142855,1.183567062207839,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,5,sensory,M_matched_image,M_blank_image,10,0.32948006073262814,0.3333333333333333,2.190348410129964,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,6,sensory,M_matched_image,M_degraded_image,5,0.6961481823941371,0.6666666666666666,0.6138709097446963,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,6,sensory,M_matched_image,M_degraded_image,10,0.6870980599802226,0.6666666666666666,1.2715781835927467,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,6,sensory,M_matched_image,M_mismatched_image,5,0.2523051831304258,0.25,1.65952894642215,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,6,sensory,M_matched_image,M_mismatched_image,10,0.2506133794044461,0.25,2.6731864608482736,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,6,sensory,M_matched_image,M_blank_image,5,0.26407510145374224,0.25,1.6249910104279037,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,6,sensory,M_matched_image,M_blank_image,10,0.24910279762018614,0.25,2.7218975274395985,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,7,sensory,M_matched_image,M_degraded_image,5,0.6689761305457098,0.6666666666666666,0.6319669183746854,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,7,sensory,M_matched_image,M_degraded_image,10,0.6757911730308457,0.6666666666666666,1.327312460403075,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,7,sensory,M_matched_image,M_mismatched_image,5,0.20991292957312377,0.25,1.8357605177993528,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,7,sensory,M_matched_image,M_mismatched_image,10,0.2123931184355303,0.17647058823529413,2.998016515128166,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,7,sensory,M_matched_image,M_blank_image,5,0.2157176246982072,0.25,1.7817601582164688,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,7,sensory,M_matched_image,M_blank_image,10,0.20837576153085086,0.17647058823529413,2.888116641838325,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,8,sensory,M_matched_image,M_degraded_image,5,0.6203446858786665,0.6666666666666666,0.7146350233728875,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,8,sensory,M_matched_image,M_degraded_image,10,0.6235617908471517,0.6666666666666666,1.4854428862519478,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,8,sensory,M_matched_image,M_mismatched_image,5,0.18811107686512218,0.1111111111111111,2.0313825961884215,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,8,sensory,M_matched_image,M_mismatched_image,10,0.18547710950673668,0.17647058823529413,3.1653837263060565,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,8,sensory,M_matched_image,M_blank_image,5,0.18298274002157497,0.1111111111111111,2.0497662711254945,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,8,sensory,M_matched_image,M_blank_image,10,0.17838428648291682,0.17647058823529413,3.124074502148936,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,9,sensory,M_matched_image,M_degraded_image,5,0.5400592455608637,0.42857142857142855,0.8431948939230492,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,9,sensory,M_matched_image,M_degraded_image,10,0.5418917147753802,0.5384615384615384,1.7526052636084997,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,9,sensory,M_matched_image,M_mismatched_image,5,0.1490085786202291,0.1111111111111111,2.3365965480043145,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,9,sensory,M_matched_image,M_mismatched_image,10,0.1481918529983796,0.1111111111111111,3.591672873752162,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,9,sensory,M_matched_image,M_blank_image,5,0.16240304104381773,0.1111111111111111,2.2744965839626032,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,9,sensory,M_matched_image,M_blank_image,10,0.16057249088624645,0.1111111111111111,3.4766611445009503,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,10,sensory,M_matched_image,M_degraded_image,5,0.4966267700895533,0.42857142857142855,0.9029216109313196,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,10,sensory,M_matched_image,M_degraded_image,10,0.49169812174912014,0.5384615384615384,1.8880997328812863,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,10,sensory,M_matched_image,M_mismatched_image,5,0.12430223797537714,0.1111111111111111,2.6159744696152463,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,10,sensory,M_matched_image,M_mismatched_image,10,0.12468916300686618,0.1111111111111111,3.8818320747932393,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,10,sensory,M_matched_image,M_blank_image,5,0.1353358675365148,0.1111111111111111,2.444597267170083,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,10,sensory,M_matched_image,M_blank_image,10,0.13487211127406704,0.1111111111111111,3.5684029383058515,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,11,sensory,M_matched_image,M_degraded_image,5,0.5021746202975977,0.42857142857142855,0.920801869830996,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,11,sensory,M_matched_image,M_degraded_image,10,0.511282272853355,0.5384615384615384,1.8875235441173952,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,11,sensory,M_matched_image,M_mismatched_image,5,0.12419950000856152,0.1111111111111111,2.664473211075153,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,11,sensory,M_matched_image,M_mismatched_image,10,0.12799253332231983,0.1111111111111111,3.8370973955925414,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,11,sensory,M_matched_image,M_blank_image,5,0.12860867108439925,0.1111111111111111,2.545487234807623,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,11,sensory,M_matched_image,M_blank_image,10,0.1284474772982593,0.1111111111111111,3.6691574202496535,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,12,sensory,M_matched_image,M_degraded_image,5,0.47553980240064386,0.42857142857142855,0.9519956850053938,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,12,sensory,M_matched_image,M_degraded_image,10,0.4854420521783533,0.5384615384615384,1.985424907107755,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,12,sensory,M_matched_image,M_mismatched_image,5,0.10151581308539238,0.1111111111111111,2.9600862998921253,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,12,sensory,M_matched_image,M_mismatched_image,10,0.10779982230506743,0.1111111111111111,4.2013454392904235,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,12,sensory,M_matched_image,M_blank_image,5,0.1036497662711255,0.1111111111111111,2.784789644012945,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,12,sensory,M_matched_image,M_blank_image,10,0.11387786272438652,0.1111111111111111,3.9537004931422404,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,13,sensory,M_matched_image,M_degraded_image,5,0.4558911662471533,0.42857142857142855,1.0067871269327582,aggregate
meta-llama/Llama-3.2-11B-Vision-Instruct,13,sensory,M_matched_image,M_degraded_image,10,0.46538765793302045,0.42857142857142855,1.9826931473776133,aggregate
